Position,Company,Loc_city,Loc_state,Loc_zip,CompanyReviews,Link
Data Scientist Intern (Summer 2018),"
Electronic Arts",Redwood City,CA,94065,347 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=20['/rc/clk?jk=2804d6289a4ae4c1&fccid=617d7f961cfcf54a']
Machine Learning Engineer,"
Lenovo",Raleigh,NC,27616,718 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=20['/rc/clk?jk=624970ad2c76f626&fccid=af103eaff391cdf0']
"Machine Learning Researcher, Platform Architecture","
Apple",Seattle,WA,,"4,517 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=20['/rc/clk?jk=f332108d568d7fb1&fccid=c1099851e9794854']
Data Science Engineer,"
LendingTree",Charlotte,NC,,40 reviews,https://www.indeed.com/jobs?q=Big+Data&start=110['/rc/clk?jk=daf1bffac63ac71f&fccid=e9e15932789966e0']
VIE - IoT and Big Data Engineer - Andover H/F,"
Schneider Electric",Andover,MA,1810,"2,625 reviews",https://www.indeed.com/jobs?q=Big+Data&start=110['/rc/clk?jk=6a78d51016889c94&fccid=8dc4399ddb463d4a']
Hadoop Developer,NA,Beaverton,OR,,,https://www.indeed.com/jobs?q=Big+Data&start=110['/rc/clk?jk=2109e7ab2ba93c63&fccid=2f2611bc5ed6ca42']
Data Analyst,"
Dassault Falcon Jet",Little Rock,AR,72202,74 reviews,https://www.indeed.com/jobs?q=Big+Data&start=110['/rc/clk?jk=670a03de332b5bf2&fccid=9ba13fd5f80ec40c']
Data Analyst,"
healthgrades",Denver,CO,80202,41 reviews,https://www.indeed.com/jobs?q=Big+Data&start=120['/rc/clk?jk=719dc076b2a3c6eb&fccid=4eb946b850ff5481']
Big Data Engineer II,"
Amazon.com",Palo Alto,CA,,"19,881 reviews",https://www.indeed.com/jobs?q=Big+Data&start=130['/rc/clk?jk=aa200256335aa7a1&fccid=fe2d21eef233e94a']
Data Scientist - Entry/Mid-Level,"
National Security Agency",Fort Meade,MD,,132 reviews,https://www.indeed.com/jobs?q=Big+Data&start=110['/rc/clk?jk=13d4f14b480bcd27&fccid=e8f18ca6180ec8da']
Data Engineer (ETL),"
C.H. Robinson",Eden Prairie,MN,55347,596 reviews,https://www.indeed.com/jobs?q=Big+Data&start=120['/rc/clk?jk=9bdd6128d8e73730&fccid=090a7d416d718609']
Hadoop Developer,"
FutureNet Group, Inc",Dearborn,MI,,8 reviews,https://www.indeed.com/jobs?q=Big+Data&start=120['/rc/clk?jk=c0dd630aec4c7162&fccid=7c7670fc357e0984']
Data Analyst,"
Pattern Energy",Houston,TX,,6 reviews,https://www.indeed.com/jobs?q=Big+Data&start=120['/rc/clk?jk=485a5194ae6b0f65&fccid=557c679bf3fb6df4']
Data Engineer,"
The Kraft Group",Foxborough,MA,2035,14 reviews,https://www.indeed.com/jobs?q=Big+Data&start=120['/rc/clk?jk=b1c2d470d77122af&fccid=a874bc74e692e876']
Big Data / Hadoop – Database Developer 2,"
Epsilon",Broomfield,CO,,177 reviews,https://www.indeed.com/jobs?q=Big+Data&start=120['/rc/clk?jk=ff06d05478afe19c&fccid=d20278fc46c90d65']
Big Data / Hadoop – Database Developer 2,"
AllianceData",Broomfield,CO,,705 reviews,https://www.indeed.com/jobs?q=Big+Data&start=120['/rc/clk?jk=b96e427ba2edf227&fccid=9edcedb2997876d2']
Data Scientist Intern (Summer 2018),"
Electronic Arts",Redwood City,CA,94065,347 reviews,https://www.indeed.com/jobs?q=Big+Data&start=120['/rc/clk?jk=2804d6289a4ae4c1&fccid=617d7f961cfcf54a']
Data Engineer,"
Transamerica",Plano,TX,75024,439 reviews,https://www.indeed.com/jobs?q=Big+Data&start=120['/rc/clk?jk=b626f898e94df85d&fccid=6d2f19785dd4c73c']
Data Analyst,"
Leidos",Reston,VA,20191,347 reviews,https://www.indeed.com/jobs?q=Big+Data&start=130['/rc/clk?jk=9b5a51622851e1d2&fccid=8765a4045377753a']
Data Engineer,"
Sportradar",Menlo Park,CA,,3 reviews,https://www.indeed.com/jobs?q=Big+Data&start=130['/rc/clk?jk=2da3ba131cd5fa6a&fccid=8eb6e636b039823c']
Data Engineer,NA,Menlo Park,CA,,,https://www.indeed.com/jobs?q=Big+Data&start=130['/rc/clk?jk=33aa8747ddd234ef&fccid=e7210fef41a0ede0']
Big Data Engineer,"
MONSANTO",St. Louis,MO,,"1,251 reviews",https://www.indeed.com/jobs?q=Big+Data&start=130['/rc/clk?jk=67f9191c20b5e48b&fccid=3529500887e40d15']
Data Analyst,"
MultiView, Inc.",Irving,TX,75063,61 reviews,https://www.indeed.com/jobs?q=Big+Data&start=140['/rc/clk?jk=ecd220ca25d25b7e&fccid=7f13321879611667']
Hadoop Developer,NA,Plano,TX,,,https://www.indeed.com/jobs?q=Big+Data&start=140['/rc/clk?jk=333ec00258b20eae&fccid=28f04328d928111a']
Data Analyst,"
Honda R&D Americas, Inc.",Raymond,OH,,"3,906 reviews",https://www.indeed.com/jobs?q=Big+Data&start=140['/rc/clk?jk=451311a8310eed66&fccid=5f460c65e642e29d']
Data Engineer - Big Data & Spark,"
Savi Technology",Alexandria,VA,22304,7 reviews,https://www.indeed.com/jobs?q=Big+Data&start=140['/rc/clk?jk=8606f83a63fba94b&fccid=0d7d677a7d4902ae']
Data Scientist Intern - New Ventures Campus,"
McKinsey & Company",Atlanta,GA,30318,314 reviews,https://www.indeed.com/jobs?q=Big+Data&start=140['/rc/clk?jk=cd82c22835f2b853&fccid=6576e7250aa78c3c']
Data Science Engineer,NA,Chicago,IL,,,https://www.indeed.com/jobs?q=Big+Data&start=140['/rc/clk?jk=d62d937c060a4c2e&fccid=65cc2841b59eb1af']
"Sr. Manager, Analytics & Data Science","
Volkswagen Group of America, Inc.",Herndon,VA,20171,"3,829 reviews",https://www.indeed.com/jobs?q=Big+Data&start=130['/rc/clk?jk=3b0cb96036eb05ec&fccid=263be8b9afb34d7d']
Data Science Engineer,"
Salesforce",Palo Alto,CA,,286 reviews,https://www.indeed.com/jobs?q=Big+Data&start=130['/rc/clk?jk=c27804a432e6de40&fccid=4027cfd917e1ee29']
Data Science Engineer,"
Salesforce",Palo Alto,CA,,286 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=50['/rc/clk?jk=c27804a432e6de40&fccid=4027cfd917e1ee29']
Software Engineer - Machine Learning,"
Yelp",San Francisco,CA,94105,242 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=50['/rc/clk?jk=f0ffa5268d83257f&fccid=0e94073a1c937bd1']
Maps Search - Engineer/Data Scientist,"
Apple",Santa Clara Valley,CA,,"4,517 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=50['/rc/clk?jk=831597f690fef034&fccid=c1099851e9794854']
Data Scientist,"
The Boston Consulting Group",New York,NY,10022,159 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=50['/rc/clk?jk=d4105ae083e81b43&fccid=b95f9eb47968fa13']
Software Engineer II - Machine Learning,"
Jet Propulsion Laboratory",Pasadena,CA,,68 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=50['/rc/clk?jk=15702cc9dcb1ec9d&fccid=0b4439b9e8944c36']
"Research Scientist, Machine Learning / Artificial Intelligence","
Disney Parks & Resorts",Glendale,CA,,"4,976 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=30['/rc/clk?jk=c61846f8b8f7017f&fccid=8bf14a332dadf35b']
Machine Learning Engineer - Intern,"
FactSet Research Systems",New York,NY,10016,336 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=30['/rc/clk?jk=2ad3d1de9f98282c&fccid=d887c830351bb4f7']
"Machine Learning Engineer, Amazon AI","
Amazon Web Services, Inc.",Palo Alto,CA,,"19,881 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=30['/rc/clk?jk=ab7c6a90e926b34b&fccid=fe2d21eef233e94a']
Machine Learning Engineer,NA,Palo Alto,CA,94306,,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=30['/rc/clk?jk=1cac4974c1bb91e1&fccid=7beb61b5a0f6f988']
DATA SCIENTIST 2,"
Microsoft",Redmond,WA,98052,"3,736 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=40['/rc/clk?jk=dab6a019af25dd38&fccid=734cb5a01ee60f80']
Machine Learning Engineer,"
Apple",Cambridge,MA,,"4,517 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=40['/rc/clk?jk=f2512d50d4215720&fccid=c1099851e9794854']
Junior Data Scientist,"
SAP",Palo Alto,CA,,924 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=50['/rc/clk?jk=5f228abcd36da3d4&fccid=156c7820d1988640']
Machine Learning Engineer,"
FactSet Research Systems",Austin,TX,78701,336 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=50['/rc/clk?jk=90aeebf1ddeafb26&fccid=d887c830351bb4f7']
Machine Learning Scientist,"
Microsoft",Redmond,WA,98052,"3,736 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=50['/rc/clk?jk=aa5c1f1703967415&fccid=734cb5a01ee60f80']
Data Science Research & Development - Internship,NA,Chicago,IL,,,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=60['/rc/clk?jk=d2be599433bdf677&fccid=b72e095657da9257']
Data Science Engineer,NA,San Francisco,CA,,,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=60['/rc/clk?jk=275a9f3d0f24c5de&fccid=8d77f0ece57a16d6']
Data Science Engineer,"
Autodesk",San Francisco,CA,,233 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=60['/rc/clk?jk=5e74a884c551c61c&fccid=7136762d065a5ad7']
Healthcare & Life Sciences - Data Scientist,"
KPMG",Atlanta,GA,30338,"3,817 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=60['/rc/clk?jk=649750a01bb6afad&fccid=2dd390c3a48a7ed0']
"Research Scientist, Machine Learning and Intelligence","
Google",Mountain View,CA,,"1,897 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=70['/rc/clk?jk=c64d04b5be6b632d&fccid=a5b4499d9e91a5c6']
Machine Learning Engineer,"
Cisco",San Jose,CA,,"3,101 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=60['/rc/clk?jk=e9e302099ca7d1c1&fccid=dfc44f3b8c44a6db']
Associate - Cognitive Data Scientist Natural Language Processing,"
KPMG",Chicago,IL,60601,"3,817 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=70['/rc/clk?jk=ff5f497f6c04cb08&fccid=2dd390c3a48a7ed0']
Maps Search and Machine Learning Engineer/Scientist,"
Apple",Santa Clara Valley,CA,,"4,517 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=70['/rc/clk?jk=cf70e3d4e1e1742f&fccid=c1099851e9794854']
"Data Scientist, Population and Survey Sciences","
Facebook",Menlo Park,CA,,223 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=70['/rc/clk?jk=10d97df08fef22d0&fccid=1639254ea84748b5']
Machine Learning Engineer,"
Novetta",Tampa,FL,,20 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=70['/rc/clk?jk=e40401457f0ce92e&fccid=1d69e9a5b2cfbeca']
Machine Learning Engineer,"
Twitter",San Francisco,CA,94103,48 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=70['/rc/clk?jk=fd23ba096f43db7a&fccid=7a3824693ee1074b']
Machine Learning Infrastructure Engineer,"
Twitter",San Francisco,CA,94103,48 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=70['/rc/clk?jk=3b608dc163d25884&fccid=7a3824693ee1074b']
Machine Learning Engineer (Recommendation/Text/Deep Learning),NA,San Francisco,CA,,,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=70['/rc/clk?jk=623813a4c5c3307e&fccid=d0951321eb086d95']
Machine Learning Engineer,NA,Pasadena,CA,,,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=100['/rc/clk?jk=6f6b5806c501395f&fccid=00d295e030cd60cd']
Data Scientist,"
Bank of America",Charlotte,NC,28255,"19,303 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=100['/rc/clk?jk=ea9d7de4347e4dba&fccid=5bd99dfa21c8a490']
"Software Firmware Engineer, Google Hardware Machine Learning","
Google",Mountain View,CA,,"1,897 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=100['/rc/clk?jk=86de76df20f0ec55&fccid=a5b4499d9e91a5c6']
"Software Engineer, Machine Learning","
Google",Mountain View,CA,,"1,897 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=80['/rc/clk?jk=c354f9093fede00e&fccid=a5b4499d9e91a5c6']
"Data Scientist Research Intern - FLA - Sunnyvale, CA","
Fujitsu",Sunnyvale,CA,94085,"1,036 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=80['/rc/clk?jk=924bdf7b67014c90&fccid=0d771a787e6e10bd']
"Data Scientist, Analytics","
Change Healthcare",Alpharetta,GA,,281 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=80['/rc/clk?jk=f0d9740e420157aa&fccid=b1bd9b34a39d5dcd']
"Associate, Data Scientist - Government","
KPMG",Washington,DC,20036,"3,817 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=80['/rc/clk?jk=ec7e6ec5fba6bc61&fccid=2dd390c3a48a7ed0']
Machine Learning Modeling Engineer,"
Corning",Corning,NY,14830,337 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=80['/rc/clk?jk=74d61fef49bbe150&fccid=31bebfb78bc1f0f1']
Data Scientist - Taxonomy,"
Clarivate Analytics",Philadelphia,PA,,11 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=100['/rc/clk?jk=687afa41f31b7bfc&fccid=39cdc80b98113925']
"Associate, Data Scientist","
KPMG",Washington,DC,20036,"3,817 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=80['/rc/clk?jk=3b34f73929ad1fce&fccid=2dd390c3a48a7ed0']
RQN045- Data Scientist,"
Virginia Tech Applied Research Corporation",Arlington,VA,22203,367 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=110['/rc/clk?jk=36f3e8d99f03d99d&fccid=838875e9df57e8c2']
Artificial Intelligence - Machine Learning Eng,"
Intel",San Francisco,CA,94111,"2,911 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=90['/rc/clk?jk=b2653acbd83252ee&fccid=f1374be6a45f4b8a']
Senior Principal Data Engineer,"
Apple",Santa Clara Valley,CA,,"4,517 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=90['/rc/clk?jk=4040a3d1efdfb97e&fccid=c1099851e9794854']
Data Scientist (Temp-to-Hire),NA,Charlotte,NC,,,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=90['/rc/clk?jk=94f8e307130571e5&fccid=3ea6c4967047b873']
"Software Engineer, Cloud Machine Learning","
Google",Mountain View,CA,,"1,897 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=90['/rc/clk?jk=a1d5578b34ca2f8d&fccid=a5b4499d9e91a5c6']
Machine Learning Cloud Consultant,"
Google",Mountain View,CA,,"1,897 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=90['/rc/clk?jk=694347f6bf972249&fccid=a5b4499d9e91a5c6']
Machine Learning Scientist,"
Huawei",Santa Clara,CA,,"2,175 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=110['/rc/clk?jk=28893180eadaaae5&fccid=d8be85d73018fac8']
Actuarial Data Scientist,"
MassMutual",New York,NY,,628 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=110['/rc/clk?jk=397b6d285a5b5ec5&fccid=acf786d7ca32d66d']
Big Data Scientist- Machine Learning/AI Programming,"
Humana",Irving,TX,,"3,302 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=110['/rc/clk?jk=1ab24a3adf859b51&fccid=5f1f0e6dcc6cbc83']
Data Scientist- NLP,NA,Santa Clara,CA,,,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=110['/rc/clk?jk=116adf526498b9d3&fccid=232d2677a5ec1087']
Graduate Data Scientist,NA,San Jose,CA,,,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=110['/rc/clk?jk=17c32485fbec236e&fccid=4a9c289ea09906ad']
Data Scientist,NA,New York,NY,,,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=130['/rc/clk?jk=cecb4b38c16a7708&fccid=dda55224ec37171e']
Data Scientist,"
Best Buy",Richfield,MN,,"15,631 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=130['/rc/clk?jk=5d6af2bb4e6f06a5&fccid=027d7cca25a5d14f']
Machine Learning Engineer,NA,Herndon,VA,,,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=130['/rc/clk?jk=80a39c2bf9021980&fccid=467f97c276f4df8f']
Software Engineer Machine Learning,"
Intecon",Pasadena,CA,,7 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=130['/rc/clk?jk=abfdb7a8b5751af0&fccid=ae2c765b64ee07c0']
ML Data Scientist,"
eviCore healthcare",Boston,MA,,168 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=120['/rc/clk?jk=3d325362996c7d37&fccid=40ef086ccdfb6053']
Graduate Data Scientist,"
ARM",San Jose,CA,,23 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=110['/rc/clk?jk=70151b1505c5712c&fccid=0110be8f148b4964']
Data Scientist - 1219757,"
Cisco",San Jose,CA,,"3,101 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=110['/rc/clk?jk=5eec4dab01583dde&fccid=dfc44f3b8c44a6db']
Associate Data Scientist,"
Highmark Health",Pittsburgh,PA,,66 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=140['/rc/clk?jk=9f71b8af12160dcc&fccid=05de1bb29b7bb370']
Machine Learning Scientist,"
Adobe",San Jose,CA,,358 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=140['/rc/clk?jk=b8680b17dcf0440d&fccid=f89deb5a97c7738a']
Data Scientist,"
SAP",Palo Alto,CA,,924 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=130['/rc/clk?jk=25b7818d64075859&fccid=156c7820d1988640']
"Data Scientist, Machine Learning & AI","
Etsy",San Francisco,CA,,24 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=120['/rc/clk?jk=4b323d8e9c8c0b97&fccid=9ecb91618c39a24f']
R&D Data Engineer,NA,New York,NY,,,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=120['/rc/clk?jk=cae0c854df231f75&fccid=feaba039cb702bf6']
Research Scientist (Machine Learning),"
NVIDIA",Westford,MA,1886,145 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=120['/rc/clk?jk=554e5ea1622faa8d&fccid=c267f29f0f85e8b8']
Natural Language Processing Data Engineer,"
Apple",Santa Clara Valley,CA,,"4,517 reviews",https://www.indeed.com/jobs?q=Natural+Language+Processing&start=140['/rc/clk?jk=6f3a157a9025fe1d&fccid=c1099851e9794854']
Data Scientist Mentor,"
Excella Consulting",Blacksburg,VA,,2 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=140['/rc/clk?jk=10d6d086b3534d79&fccid=8ad5682171413f4c']
17-18 Campus - Machine Learning Engineer,"
TripAdvisor",Needham,MA,,51 reviews,https://www.indeed.com/jobs?q=Natural+Language+Processing&start=120['/rc/clk?jk=cb42f9578c5fce35&fccid=28d541df71b2f171']
Data Scientist,NA,Florianópolis,SC,,,http://www.indeed.com.br/empregos?q=Python+Data&start=90['/rc/clk?jk=1e3ccadf029e4bfd&fccid=16443473c092a43d']
Data Scientist,NA,Florianópolis,SC,,,http://www.indeed.com.br/empregos?q=Machine+learning&start=20['/rc/clk?jk=8beab7cd18de769b&fccid=bf02915605893e1a']
Analista Desenvolvedor Data Scientist,NA,Florianópolis,SC,,,http://www.indeed.com.br/empregos?q=Machine+learning&start=30['/rc/clk?jk=1c07f46c82a105b5&fccid=09380d595581f729']
Data Scientist,NA,Florianópolis,SC,,,http://www.indeed.com.br/empregos?q=Machine+learning&start=100['/rc/clk?jk=1e3ccadf029e4bfd&fccid=16443473c092a43d']
